menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
0a7ac648-45a8-40e8-b76a-4547c6b972ac,94e3611b4ad28f0e,Solar Bar,Berlin,https://solar-berlin.de/wp-content/uploads/2026/08/Solar_barkarte_online_202609-1.pdf,Other,BEER,PDF,1,manual_curated,pdf_text,data/evidence/94e3611b4ad28f0e/898cab490fd3ff40.pdf,EXTRACTED,0.9,898cab490fd3ff4048857f4df041b5715767a4724a93d37b7887126aa59f5b4d,2026-09-02 11:30:49
afe9c422-8a85-4a3c-824c-aeea8b5d2adb,2b63eca69d0b0852,Souterrain 29,Berlin,https://souterrain-29.de,Weinlokal & Bar,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/2b63eca69d0b0852/00adbe15ee500166.html,EXTRACTED,0.6,00adbe15ee500166f16c1d696bf9a96992ba9381b3410e85d026923472cd22d1,2026-09-03 08:43:38
e978d822-0c6f-4df9-a879-cb464f59ca27,d1809b1e04264c08,Stagger Lee,Berlin,http://cheers.staggerlee.de/stagger_lee_menu.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/d1809b1e04264c08/5896d7b6769beade.pdf,EXTRACTED,0.9,5896d7b6769beade0f61a32e095c990013e9a7735b029a16f5ee4f42794c033d,2026-09-02 11:30:00
1d8430a2-599b-4576-90d9-5ba9bfd19d46,9ffdc880f7728101,The Double Inn,Berlin,http://www.drink-irish.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/9ffdc880f7728101/a42ad17a9a2285c9.html,EXTRACTED,0.6,a42ad17a9a2285c9848f54b0f24be8736838ea7ac82de1c0a9c715de37f63909,2026-09-03 08:42:51
20adc988-4f14-4763-acb8-f4284eed95a4,809b170856391118,The Hat Bar Berlin,Berlin,https://thehatbar.de/drink-with-us/#1587814264829-e564b9ce-a0ba,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/809b170856391118/6da6e737f66faaeb.html,EXTRACTED,1.0,6da6e737f66faaeb3f93edd8dca94fc798ab44eb8ece4c3c0839453ab0039cc9,2026-09-02 11:31:01
5bf87984-b69a-45af-91d3-e638439c7284,48318bd804179eb1,The Lir,Berlin,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,Spirits,SPIRITS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/48318bd804179eb1/d6f5903fc256fd52.pdf,EXTRACTED,0.9,d6f5903fc256fd52ff757b92784085951a045947b0664cfeafcf455bc3466d25,2026-09-02 20:56:27
013a91ae-1f89-411d-9b14-442d7ab65ea9,48318bd804179eb1,The Lir,Berlin,https://www.thelir.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/48318bd804179eb1/34dc0a40799cdb55.html,EXTRACTED,0.8,34dc0a40799cdb557e91fde3592e302383685e83d024bff8b45a6844ef810216,2026-09-02 20:56:59
0e1d0983-ef95-49c5-be7d-35089bd71c71,5cb3d53637ddc235,The Wash Bar,Berlin,https://menu.thewashbar.berlin/Thewashkarte.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/5cb3d53637ddc235/8f2173cb0367fa60.pdf,EXTRACTED,0.9,8f2173cb0367fa609d19a99047406af7888cd95b362e9327a222440c954a38f6,2026-09-02 11:30:06
f3060f17-601f-4fd8-8a24-92b6851a6c6e,893c8b0ef7aeb141,VOX Bar,Berlin,https://vox-restaurant.de/wp-content/uploads/2026/06/Vox-Bar-Karte-Terrace-edition-2026.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/893c8b0ef7aeb141/6d00c974585b8a47.pdf,EXTRACTED,0.9,6d00c974585b8a474434a2532a3517a679dcd2a79499bb729d41bdb4c1df6d63,2026-09-02 11:30:32
6707752a-c0d2-4233-99f6-eaf38b09893e,1878d040b0471fd3,Victoria Bar,Berlin,https://victoriabar.de/fileadmin/daten/downloads/victoriabar-2024-dl.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_ocr,data/evidence/1878d040b0471fd3/48f32fce08e87280.pdf,PDF_OCR,0.88,48f32fce08e872803cdbd1f0ba029b156d4afcfb0592a2be18ccda8f37f60736,2026-09-02 11:29:57
b57427bf-a74a-440d-a953-36da09af51e5,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/eedac532b02140e9/1d84b0212c4bc23e.pdf,EXTRACTED,0.9,1d84b0212c4bc23ee3c72a1c27c39f5b86c14abb0cc3ade68239e6133ded646c,2026-09-02 20:56:31
22d418ed-679a-47ba-83e4-21133b45202f,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/cocktailkurs/,Cocktailkurs,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/eedac532b02140e9/4f5d68c0371835e7.html,EXTRACTED,0.2,4f5d68c0371835e7a686d6aa3e7ce838248e38a7a238a4f9928b44ffff366ea7,2026-09-02 20:57:08
675cdc40-02fc-4caf-a2d0-be07ec5d3eef,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/drinks/,Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/eedac532b02140e9/38630d0cf497123e.html,EXTRACTED,1.0,38630d0cf497123e971002176d8eae59388e96d6d6e8981bc28d3452640579c7,2026-09-02 20:57:06
1a0887b0-82f0-4d18-af82-ff97c9a8b5cb,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/wp-content/uploads/sites/2/2025/01/vincent-piano-bar-tageskarte.pdf,Food Menu,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/eedac532b02140e9/48751fff6284df20.pdf,EXTRACTED,0.9,48751fff6284df20fe7d882291660ad874bb9c8dcbdae0b789929217825d4b73,2026-09-02 20:57:03
67b02147-e7c1-471a-b783-c1d0e79216dd,982ad018da7bf8dc,Voulez Vous,Berlin,https://www.voulezvous-bar.com/karte,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/982ad018da7bf8dc/8a7bc13dae340b11.html,EXTRACTED,1.0,8a7bc13dae340b11a6e93fa02df851482d1fc417c05125710c7c39a0380c89c5,2026-09-02 11:30:51
141b25eb-4dd5-4a31-bdf6-3b0cf773b0bb,a4282292b45957c1,Z-Bar,Berlin,https://zbarberlin.com/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a4282292b45957c1/b1238ce5a917bb5f.html,EXTRACTED,1.0,b1238ce5a917bb5fe321fc060757e7063cd00a81e1c592247a56d0e53dc65d3d,2026-09-02 20:55:37
d12f9e5e-5e5b-4f20-b0d1-b22bc3849aab,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/023923b04254ca26.html,EXTRACTED,0.4,023923b04254ca260862c20bca5ec2ef99c15b420c04556122a4c426193d6faa,2026-09-03 00:44:24
11a31d1b-e296-438c-980b-38b2e9fadfde,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/photos,Photos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/5e7e6d2a28f3d6fc.html,EXTRACTED,0.2,5e7e6d2a28f3d6fc76f993a61970b713e8a5829113caf96d6909d26d1efc26cd,2026-09-03 00:44:55
17f16dfd-b4f3-4005-80d2-fdbf80c55c03,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/out,Connections,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/57076ee26f066d1a.html,EXTRACTED,0.2,57076ee26f066d1a4b28171e97cec123cf16613418f83f9282e00dc909c13579,2026-09-03 00:44:57
472c2e67-498a-4226-a6f7-de25c89cc490,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/songs,Songs,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/2f44d1215af691a0.html,EXTRACTED,0.2,2f44d1215af691a0d693cf33520d0df88f749b397fe989f2fd40917ff4c98fc4,2026-09-03 00:44:58
d4a3ce32-7602-4b15-b75c-3daf4eb60ce2,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/albums,Albums,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/fee74641cc9dc0c2.html,EXTRACTED,0.2,fee74641cc9dc0c2aaf17c1f058ffa9629f49489f481f62e37e0afaa14be5ba5,2026-09-03 00:44:59
ab0cab9b-f5f3-47b4-b3aa-46fcc902034b,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/videos,Videos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/5574ddad83eb9576.html,EXTRACTED,0.2,5574ddad83eb95764e3eb093aa220d8fcb227e137fd04b443bf1a22e9be7974d,2026-09-03 00:45:13
9a208761-16be-4e9b-b402-363066f0a5e6,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/photos,Photos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/c7ef30ea35863f8d.html,EXTRACTED,0.2,c7ef30ea35863f8dd74fb23745ee4ed54d504dee31df08b89d861a179c1f70e9,2026-09-03 00:45:14
1e342e74-799b-4f8a-822f-28b7df601fea,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/articles,Articles,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/b00159ceca4aea4a.html,EXTRACTED,0.2,b00159ceca4aea4a4f05b6d2a372a4845423e58f01c2c66de47d89ec0706ed89,2026-09-03 00:45:15
8f6bf9ae-9cee-4aae-a5f9-f761a44b25e6,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/mixes,Mixes,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/0abe55dcf66d5d2d.html,EXTRACTED,0.4,0abe55dcf66d5d2df73022b1f85a388853d2149fff75cddd95f764f31f6b3740,2026-09-03 00:45:16
01ee0c38-90e1-478a-bfd1-093d95b51a8b,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/in,37,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/683766f942836c91.html,EXTRACTED,0.2,683766f942836c91739f94ce2e5a0deb9a9cdfafbf1aed16465fe4bf8cfbf130,2026-09-03 00:45:17
4764e1db-3692-4bb8-9f20-681ffa065670,249ebae230c5c653,Gecko-Bar,Hamburg,https://www.geckobar.hamburg/_files/ugd/88fdf0_24090537f33e4893ba96522d47aa92b2.pdf,Beer,BEER,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/249ebae230c5c653/2bd720185374ca34.pdf,EXTRACTED,0.9,2bd720185374ca34ba9a28aa66a5a64419898cb3ed8b65fce9c9b9d0e5584d2d,2026-09-03 08:42:58
cc9cc081-0089-4e94-bf9b-cf663b0bb168,c930bb09ee6776b9,Gloria,Hamburg,https://gloriabar.de/wp-content/uploads/2022/07/menu.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/c930bb09ee6776b9/80e1547ad51a004f.pdf,EXTRACTED,0.9,80e1547ad51a004f0f5e631225bd058a179d2721f4f7d5623e5d5295ad6f30d8,2026-09-03 08:43:02
5eca9de4-716f-482c-958c-af91fb5508c1,c930bb09ee6776b9,Gloria,Hamburg,https://gloriabar.de/menu,menu,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/c930bb09ee6776b9/1043b683fc381c00.html,EXTRACTED,0.0,1043b683fc381c003d8e1f99f71911a0bc3bfa07eda011c1b10f4a21f5ad8489,2026-09-03 08:43:53
553b3dd6-aa62-4771-aec3-b650ee053ce4,43f04a673858e3e2,Klimperkiste,Hamburg,https://www.klimperkiste.com/wp-content/uploads/Speisekarte-2020.pdf,Food,FOOD,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/43f04a673858e3e2/ee70949d6db3dfb0.pdf,EXTRACTED,0.9,ee70949d6db3dfb0299320191a6f9b1bc64f4f2858075570b7bf84b964643071,2026-09-03 08:43:04
dfa6c363-50a8-4028-b499-5e070b759730,28bdbdb408a2f5ae,Mathilde Bar,Hamburg,https://www.mathilde-hh.de/mathilde-bar-eimsb%C3%BCttel/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/28bdbdb408a2f5ae/070c0c32702e1412.html,EXTRACTED,0.4,070c0c32702e1412eee51f25116c9936aa2fed1a4caeb0eae3b4e28248953f59,2026-09-03 08:43:07
557110ed-906e-4bd1-a608-1dc03cc521b1,f02ba233990dd9c1,Quer,Hamburg,https://www.querbar.de/menu,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f02ba233990dd9c1/fdb466a51e0875f2.html,EXTRACTED,0.67,fdb466a51e0875f208cba3110cb496e14ff2b2c69b2d4ed0d808a84a62aaa2a7,2026-09-03 08:42:55
a703494e-aab0-45a3-b225-70244fb96088,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/#menu,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/d0f5db238a7b723a/580c9ca13d1b5e39.html,EXTRACTED,1.0,580c9ca13d1b5e395b4c8c019d26b52f913bfd1d85cbfeaf3fd8826392031ee6,2026-09-03 08:42:55
6ef03e9f-945e-45ac-a51e-bbcd82cf9ce7,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/menu,Karte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d0f5db238a7b723a/d11a069a216a096b.html,EXTRACTED,0.0,d11a069a216a096bf391f907d4e3c4c8526404b081aa2f81f744a0a0d6ff86c8,2026-09-03 08:43:44
3829019d-5733-4b9c-9b3f-73a512685c76,d0f5db238a7b723a,Reisebar,Hamburg,http://www.cafereisebar.de/Reisebar-Postkarte.pdf,1,OTHER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/d0f5db238a7b723a/92293c1ae3f0804d.pdf,EXTRACTED,0.9,92293c1ae3f0804d1f368d54607293c8f622f94c4f9dc93cd206d0f12a17f4ed,2026-09-03 08:43:43
781b462e-7c37-4148-9337-6b638a562c2a,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/1b1cb5ef97e1316b/2c40a62bf94abc14.html,EXTRACTED,0.33,2c40a62bf94abc14be2a8819c9e5766740162849eae02d58f51ec3e8a7ed61d9,2026-09-03 08:43:01
93de83c4-2c2f-4d59-ae27-7f349505b92b,1b1cb5ef97e1316b,StrandPauli,Hamburg,https://www.strandpauli.de/drinks-und-food/,Drinks & Food,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/1b1cb5ef97e1316b/9c4470938c511592.html,EXTRACTED,0.33,9c4470938c511592298af45b9d168cbd659d59b983dd8b321daeefbe4f13cf2b,2026-09-03 08:43:42
6c2e6f3c-43db-4b44-b10c-050a2a4bb256,408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,https://www.olddubliner.de/Menu/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/408eebe893bce561/9b9665b67c8b6595.html,EXTRACTED,1.0,9b9665b67c8b6595e7e7c01f2571405574c0b3400097a42c3b724b9cc668993f,2026-09-03 08:43:06
f3e32d7c-49f0-46ec-969f-9df59802b5d2,408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,https://www.olddubliner.de/Menu/index.php/;focus=STRATP_cm4all_com_widgets_EventCalendar_42956282&path=?m=d&a=20260809235736-1640&cp=1#STRATP_cm4all_com_widgets_EventCalendar_42956282,KARTOFFEL BEAT | Funky Rock mit Geschmack!,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/408eebe893bce561/7d6fcbadae0af515.html,EXTRACTED,0.93,7d6fcbadae0af51548db256ef7d7621162818aa509033c2bec333f0d099fa6c1,2026-09-03 08:43:58
d547faf5-5ee8-427f-8007-4c0e84c81897,408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,https://www.olddubliner.de/.cm4all/uproc.php/0/Dokumente/DrinksMenu/2025/Finale%20Getra%CC%88nkekarte-2025.pdf?cdp=a&_=199f8df0b18,DOWNLOAD DRINKS MENU,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/408eebe893bce561/5aa90a1a09446e60.html,EXTRACTED,0.67,5aa90a1a09446e6022f4470863bf8a1755c758e7f1e85e18a3428124468aa7a5,2026-09-03 08:43:56
96bd5772-9e9c-4005-be0d-3f54dd6372c4,408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,https://www.olddubliner.de/aboutus/,Karte,SPIRITS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/408eebe893bce561/cf3d0fef0e3527b7.html,EXTRACTED,0.4,cf3d0fef0e3527b726b2b772d48e02cbeb774bf305b0dbf38be871fbfe3ecce9,2026-09-03 08:43:57
