menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
0a7ac648-45a8-40e8-b76a-4547c6b972ac,94e3611b4ad28f0e,Solar Bar,Berlin,https://solar-berlin.de/wp-content/uploads/2026/08/Solar_barkarte_online_202609-1.pdf,Other,BEER,PDF,1,manual_curated,pdf_text,data/evidence/94e3611b4ad28f0e/898cab490fd3ff40.pdf,EXTRACTED,0.9,898cab490fd3ff4048857f4df041b5715767a4724a93d37b7887126aa59f5b4d,2026-09-02 11:30:49
afe9c422-8a85-4a3c-824c-aeea8b5d2adb,2b63eca69d0b0852,Souterrain 29,Berlin,https://souterrain-29.de,Weinlokal & Bar,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/2b63eca69d0b0852/00adbe15ee500166.html,EXTRACTED,0.6,00adbe15ee500166f16c1d696bf9a96992ba9381b3410e85d026923472cd22d1,2026-09-03 08:43:38
e978d822-0c6f-4df9-a879-cb464f59ca27,d1809b1e04264c08,Stagger Lee,Berlin,http://cheers.staggerlee.de/stagger_lee_menu.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/d1809b1e04264c08/5896d7b6769beade.pdf,EXTRACTED,0.9,5896d7b6769beade0f61a32e095c990013e9a7735b029a16f5ee4f42794c033d,2026-09-02 11:30:00
1d8430a2-599b-4576-90d9-5ba9bfd19d46,9ffdc880f7728101,The Double Inn,Berlin,http://www.drink-irish.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/9ffdc880f7728101/a42ad17a9a2285c9.html,EXTRACTED,0.6,a42ad17a9a2285c9848f54b0f24be8736838ea7ac82de1c0a9c715de37f63909,2026-09-03 08:42:51
20adc988-4f14-4763-acb8-f4284eed95a4,809b170856391118,The Hat Bar Berlin,Berlin,https://thehatbar.de/drink-with-us/#1587814264829-e564b9ce-a0ba,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/809b170856391118/6da6e737f66faaeb.html,EXTRACTED,1.0,6da6e737f66faaeb3f93edd8dca94fc798ab44eb8ece4c3c0839453ab0039cc9,2026-09-02 11:31:01
5bf87984-b69a-45af-91d3-e638439c7284,48318bd804179eb1,The Lir,Berlin,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,Spirits,SPIRITS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/48318bd804179eb1/d6f5903fc256fd52.pdf,EXTRACTED,0.9,d6f5903fc256fd52ff757b92784085951a045947b0664cfeafcf455bc3466d25,2026-09-02 20:56:27
013a91ae-1f89-411d-9b14-442d7ab65ea9,48318bd804179eb1,The Lir,Berlin,https://www.thelir.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/48318bd804179eb1/34dc0a40799cdb55.html,EXTRACTED,0.8,34dc0a40799cdb557e91fde3592e302383685e83d024bff8b45a6844ef810216,2026-09-02 20:56:59
0e1d0983-ef95-49c5-be7d-35089bd71c71,5cb3d53637ddc235,The Wash Bar,Berlin,https://menu.thewashbar.berlin/Thewashkarte.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/5cb3d53637ddc235/8f2173cb0367fa60.pdf,EXTRACTED,0.9,8f2173cb0367fa609d19a99047406af7888cd95b362e9327a222440c954a38f6,2026-09-02 11:30:06
f3060f17-601f-4fd8-8a24-92b6851a6c6e,893c8b0ef7aeb141,VOX Bar,Berlin,https://vox-restaurant.de/wp-content/uploads/2026/06/Vox-Bar-Karte-Terrace-edition-2026.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/893c8b0ef7aeb141/6d00c974585b8a47.pdf,EXTRACTED,0.9,6d00c974585b8a474434a2532a3517a679dcd2a79499bb729d41bdb4c1df6d63,2026-09-02 11:30:32
6707752a-c0d2-4233-99f6-eaf38b09893e,1878d040b0471fd3,Victoria Bar,Berlin,https://victoriabar.de/fileadmin/daten/downloads/victoriabar-2024-dl.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_ocr,data/evidence/1878d040b0471fd3/48f32fce08e87280.pdf,PDF_OCR,0.88,48f32fce08e872803cdbd1f0ba029b156d4afcfb0592a2be18ccda8f37f60736,2026-09-02 11:29:57
b57427bf-a74a-440d-a953-36da09af51e5,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/eedac532b02140e9/1d84b0212c4bc23e.pdf,EXTRACTED,0.9,1d84b0212c4bc23ee3c72a1c27c39f5b86c14abb0cc3ade68239e6133ded646c,2026-09-02 20:56:31
22d418ed-679a-47ba-83e4-21133b45202f,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/cocktailkurs/,Cocktailkurs,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/eedac532b02140e9/4f5d68c0371835e7.html,EXTRACTED,0.2,4f5d68c0371835e7a686d6aa3e7ce838248e38a7a238a4f9928b44ffff366ea7,2026-09-02 20:57:08
675cdc40-02fc-4caf-a2d0-be07ec5d3eef,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/drinks/,Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/eedac532b02140e9/38630d0cf497123e.html,EXTRACTED,1.0,38630d0cf497123e971002176d8eae59388e96d6d6e8981bc28d3452640579c7,2026-09-02 20:57:06
1a0887b0-82f0-4d18-af82-ff97c9a8b5cb,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/wp-content/uploads/sites/2/2025/01/vincent-piano-bar-tageskarte.pdf,Food Menu,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/eedac532b02140e9/48751fff6284df20.pdf,EXTRACTED,0.9,48751fff6284df20fe7d882291660ad874bb9c8dcbdae0b789929217825d4b73,2026-09-02 20:57:03
67b02147-e7c1-471a-b783-c1d0e79216dd,982ad018da7bf8dc,Voulez Vous,Berlin,https://www.voulezvous-bar.com/karte,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/982ad018da7bf8dc/8a7bc13dae340b11.html,EXTRACTED,1.0,8a7bc13dae340b11a6e93fa02df851482d1fc417c05125710c7c39a0380c89c5,2026-09-02 11:30:51
141b25eb-4dd5-4a31-bdf6-3b0cf773b0bb,a4282292b45957c1,Z-Bar,Berlin,https://zbarberlin.com/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a4282292b45957c1/b1238ce5a917bb5f.html,EXTRACTED,1.0,b1238ce5a917bb5fe321fc060757e7063cd00a81e1c592247a56d0e53dc65d3d,2026-09-02 20:55:37
d12f9e5e-5e5b-4f20-b0d1-b22bc3849aab,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/023923b04254ca26.html,EXTRACTED,0.4,023923b04254ca260862c20bca5ec2ef99c15b420c04556122a4c426193d6faa,2026-09-03 00:44:24
11a31d1b-e296-438c-980b-38b2e9fadfde,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/photos,Photos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/5e7e6d2a28f3d6fc.html,EXTRACTED,0.2,5e7e6d2a28f3d6fc76f993a61970b713e8a5829113caf96d6909d26d1efc26cd,2026-09-03 00:44:55
17f16dfd-b4f3-4005-80d2-fdbf80c55c03,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/out,Connections,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/57076ee26f066d1a.html,EXTRACTED,0.2,57076ee26f066d1a4b28171e97cec123cf16613418f83f9282e00dc909c13579,2026-09-03 00:44:57
472c2e67-498a-4226-a6f7-de25c89cc490,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/songs,Songs,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/2f44d1215af691a0.html,EXTRACTED,0.2,2f44d1215af691a0d693cf33520d0df88f749b397fe989f2fd40917ff4c98fc4,2026-09-03 00:44:58
d4a3ce32-7602-4b15-b75c-3daf4eb60ce2,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/albums,Albums,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/fee74641cc9dc0c2.html,EXTRACTED,0.2,fee74641cc9dc0c2aaf17c1f058ffa9629f49489f481f62e37e0afaa14be5ba5,2026-09-03 00:44:59
ab0cab9b-f5f3-47b4-b3aa-46fcc902034b,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/videos,Videos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/5574ddad83eb9576.html,EXTRACTED,0.2,5574ddad83eb95764e3eb093aa220d8fcb227e137fd04b443bf1a22e9be7974d,2026-09-03 00:45:13
9a208761-16be-4e9b-b402-363066f0a5e6,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/photos,Photos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/c7ef30ea35863f8d.html,EXTRACTED,0.2,c7ef30ea35863f8dd74fb23745ee4ed54d504dee31df08b89d861a179c1f70e9,2026-09-03 00:45:14
1e342e74-799b-4f8a-822f-28b7df601fea,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/articles,Articles,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/b00159ceca4aea4a.html,EXTRACTED,0.2,b00159ceca4aea4a4f05b6d2a372a4845423e58f01c2c66de47d89ec0706ed89,2026-09-03 00:45:15
8f6bf9ae-9cee-4aae-a5f9-f761a44b25e6,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/mixes,Mixes,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/0abe55dcf66d5d2d.html,EXTRACTED,0.4,0abe55dcf66d5d2df73022b1f85a388853d2149fff75cddd95f764f31f6b3740,2026-09-03 00:45:16
01ee0c38-90e1-478a-bfd1-093d95b51a8b,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/connections/in,37,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/683766f942836c91.html,EXTRACTED,0.2,683766f942836c91739f94ce2e5a0deb9a9cdfafbf1aed16465fe4bf8cfbf130,2026-09-03 00:45:17
593bcb52-6642-4ded-8b50-908179546d4d,cb05d9ea126a4c70,Bar Botanik,Cologne,https://cdn.prod.website-files.com/614dc6a079880efb0b2e3cd8/6a7f0b6f87192c0c7925f276_Barkarte_Fr%C3%BChst%C3%BCck_DE.pdf,Cocktail,COCKTAIL,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/cb05d9ea126a4c70/df11bfa004891753.pdf,EXTRACTED,0.9,df11bfa00489175387fa70d34f5747894ed6dd9a2551565fee9c045ae0e7ed55,2026-09-04 00:42:13
a73aec53-7ba7-410d-b499-e21dc0ca4627,37be51c432345c93,Brauhaus ohne Namen,Cologne,https://www.brauhaus-ohne-namen.de/Essen-Trinken/Getränkekarte,Food,FOOD,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/37be51c432345c93/23a64cfde47391a3.html,EXTRACTED,1.0,23a64cfde47391a327e8c2b4340d007d6478d03d934a77c3f625ca0608f7fa4c,2026-09-04 00:42:13
50782837-10f6-4aa1-b442-8ef8705a83f6,37be51c432345c93,Brauhaus ohne Namen,Cologne,https://www.brauhaus-ohne-namen.de/Essen-Trinken,Speisenkarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/37be51c432345c93/4cd557fd375abbcb.html,EXTRACTED,0.73,4cd557fd375abbcbfa6f03b301520bcb9c5fe22d8e9e59657071df2972359118,2026-09-04 00:42:23
41a807e5-af5c-42f2-a649-ba75475af1ca,37be51c432345c93,Brauhaus ohne Namen,Cologne,https://www.brauhaus-ohne-namen.de/Essen-Trinken/Speisenkarte,Speisen,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/37be51c432345c93/9dec99a3841ec83d.html,EXTRACTED,0.73,9dec99a3841ec83d1e2d47b297f84c062bd1a8a5ef81ddd37f329ad8fd69f91f,2026-09-04 00:42:24
50f027fa-a500-44a9-92e6-66d0da8c272b,348a6d54e42c2a81,Braustelle,Cologne,https://braustelle.com/speise-getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/348a6d54e42c2a81/38bc912812e9e724.html,EXTRACTED,1.0,38bc912812e9e724765c810b83d4af48b2ad9f0fb36a98900acaad1af6c41eca,2026-09-04 00:42:18
4a4eea50-dc57-47cc-bec5-5c5fc605c9e0,348a6d54e42c2a81,Braustelle,Cologne,https://braustelle.com/craft-bier-uebersicht/,Unsere Biere,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/348a6d54e42c2a81/5eb1e672d11ae22e.html,EXTRACTED,0.4,5eb1e672d11ae22e4982d4efefa3d4f4104361aa2229aa1c69e60cfbdff12658,2026-09-04 00:42:30
ecd6ecb0-0598-47d3-a1ae-c22257945869,348a6d54e42c2a81,Braustelle,Cologne,https://braustelle.com/craftbeer-tastings/,Craftbeer Tasting,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/348a6d54e42c2a81/e6c0d3052f7b7982.html,EXTRACTED,0.27,e6c0d3052f7b798240af87c7d8570c99240699a1d108ffcf998e6a4f85308b1d,2026-09-04 00:42:31
df9e4aae-d200-4511-a05d-4482f13b1bdb,17a947684f3969b4,Em Golde Kappes,Cologne,https://www.emgoldekappes.de/fileadmin/menus/Golde_Kappes/SpeisekarteKappes.pdf,Food,FOOD,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/17a947684f3969b4/e09288edb0d0c040.pdf,EXTRACTED,0.9,e09288edb0d0c04074dc5cd94d153ab0bac3aa464baea44c5d47c8a438e442c4,2026-09-04 00:42:17
a4dee215-e655-4072-87d9-e7c2ab668be1,17a947684f3969b4,Em Golde Kappes,Cologne,https://www.emgoldekappes.de/fileadmin/menus/Golde_Kappes/TageskarteKappes.pdf,Wochenkarte,BEER,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/17a947684f3969b4/3d1191e9f46b719f.pdf,EXTRACTED,0.9,3d1191e9f46b719f26fa12202bafb3f550440015c13baf4134236e44833e032f,2026-09-04 00:42:27
d245c754-8a04-4b6d-948c-6b9217560071,17a947684f3969b4,Em Golde Kappes,Cologne,https://www.emgoldekappes.de/fileadmin/menus/Golde_Kappes/KappesMittagsangebot.jpg,Mittagsangebot,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/17a947684f3969b4/2977156fa4bd8f48.jpg,SCREENSHOT_OCR,0.89,2977156fa4bd8f487824cf6f3c760844c72d6453dfc6df1c7ccc2dc18bf02c09,2026-09-04 00:42:29
6a19fbd5-7fdf-488d-8259-9fb37b1face0,4f6bb025c72c9fae,Eventgewölbe Köln,Cologne,https://eventgewoelbe.koeln,Seasonal,SEASONAL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/4f6bb025c72c9fae/1a6bd9ce50aa4438.html,EXTRACTED,0.4,1a6bd9ce50aa44382ca4484a85dde40b243bf910944254cd136c4e4a84860b80,2026-09-04 04:38:16
5fdf3b9c-2d1c-4f20-87ce-8b1ed33f1cdc,51632c286cf62dd9,Grace and Grape,Cologne,https://www.graceandgrape.de/#getraenke,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/51632c286cf62dd9/a000ec612a62ce7c.html,EXTRACTED,1.0,a000ec612a62ce7cc9b5e883641dc3b4028d84a51ad44a8fa6a928e1f87cdb2a,2026-09-04 04:38:14
75c23ed2-a495-4e8b-8107-4b3cc3b5bc0d,51632c286cf62dd9,Grace and Grape,Cologne,https://www.graceandgrape.de/cocktailkurse-tastings/,Cocktailkurse & Tastings,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/51632c286cf62dd9/d49ede4b5631a0b7.html,EXTRACTED,1.0,d49ede4b5631a0b7b2b89be8c5f4c3c35f37efa3411d9a24807458a90ac76156,2026-09-04 04:38:23
060b0436-bc6d-4a0d-b50a-3845f29d628e,51632c286cf62dd9,Grace and Grape,Cologne,https://www.graceandgrape.de/cocktail-catering/,Cocktail-Catering,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/51632c286cf62dd9/94c2f88f0fb4acc3.html,EXTRACTED,0.4,94c2f88f0fb4acc37f13ac69cdfe8ca66510c69714bd481dd6cc6e5e785ff098,2026-09-04 04:38:24
57ca7edc-72bc-4f7b-bbd6-e7a6c729faf7,a960a414f11ceefe,Kuen,Cologne,https://www.kuenkneipe.de/wp-content/uploads/2025/06/kuene-Getraenke-2026.pdf,Beer,BEER,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/a960a414f11ceefe/8e3f58911b107001.pdf,EXTRACTED,0.9,8e3f58911b1070010b2cc31d7fd0579d3493201ea50434a987c318acae328cfa,2026-09-04 00:42:15
24bf1298-d302-489e-a9fe-da22d9772920,a960a414f11ceefe,Kuen,Cologne,https://www.kuenkneipe.de/#drinks,Getränke,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a960a414f11ceefe/7cf0a7209b234872.html,EXTRACTED,1.0,7cf0a7209b234872d717106092b016fc94a11927234cb76d8f0740f535ed355b,2026-09-04 00:42:25
3415c747-7da3-46c5-aa62-3ee1a4370152,d9f0952dc26b185c,Lost Level,Cologne,https://lostlevel.bar/drinks/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/d9f0952dc26b185c/f57aff3b6742ff84.html,EXTRACTED,1.0,f57aff3b6742ff843e1f3935f297d96a92b44e2fb194aad8889237263fc14c26,2026-09-04 04:38:14
14ef0407-9f09-4c89-a64f-94bf87a22499,d9f0952dc26b185c,Lost Level,Cologne,https://lostlevel.bar/events/open-for-everyone-2/,2026 Do 27 Aug Ganztägig Sa 29 OPEN FOR EVERYONE Lass den Abend mit leckeren Drinks und der besten Gesellschaft ausklingen!,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d9f0952dc26b185c/740881f995330607.html,EXTRACTED,0.0,740881f995330607c22da61d798ee4c17d1ef17353e7f870919f9ace50037169,2026-09-04 04:38:22
4615714e-e8f0-4e5e-baaf-1fe2f521c58e,28db4bd56275df77,Müllers Ehrenfeld,Cologne,https://muellers.koeln/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/28db4bd56275df77/aab06c38c6badbf3.html,EXTRACTED,1.0,aab06c38c6badbf320a8bee4435622f27f53fce6ef10e6789a20a7b6dd39604a,2026-09-04 00:42:11
ccfbf34b-a66e-47fa-9613-b48c2f6df3c2,3780891b29b48ff7,Zimmermanns Jassweetschaff,Cologne,https://zimmermannskoeln.com/wp-content/uploads/2026/03/KartenVVK.jpg,Other,OTHER,IMAGE,1,phase2_multi_menu_crawl,image_ocr,data/evidence/3780891b29b48ff7/4cd2592add7b1d40.jpg,SCREENSHOT_OCR,0.72,4cd2592add7b1d40dfb93aadd15b3769d0c6d17ff7c38e40de45294694151c0e,2026-09-04 00:42:12
8f502a37-c718-489c-ad7c-9acd4a3777ee,8a77319aac90aa72,12 Apostel,Frankfurt,https://12aposteln-frankfurt.de/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/8a77319aac90aa72/3a33fb6178651c6c.html,EXTRACTED,1.0,3a33fb6178651c6c13d58662741d0ce0454f33992826b01a545ba6ce79158599,2026-09-04 04:38:18
28844258-cb8d-4d1e-83fd-987c1259882b,8a77319aac90aa72,12 Apostel,Frankfurt,https://12aposteln-frankfurt.de/speisekarte/,Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8a77319aac90aa72/e129fc5863ce0564.html,EXTRACTED,1.0,e129fc5863ce0564e5527719f0123fc7658d94c1f749d580f039bf9c04a4151a,2026-09-04 04:38:26
c8855a02-fab6-4de3-9574-9feb83036c4f,8a77319aac90aa72,12 Apostel,Frankfurt,https://12aposteln-frankfurt.de/pfifferlingekarte/,Pfifferlingekarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8a77319aac90aa72/c69aa9e64b25ff73.html,EXTRACTED,0.8,c69aa9e64b25ff73f44222f2d9cc52ec4f2b24980c0c2dbeb2e47b40c59c93e5,2026-09-04 04:38:28
d895308a-9969-454a-99fd-b6efae515329,1626526c6d75fc64,Alten Limpurg,Frankfurt,https://www.alten-limpurg.com/downloads/Alte-Limpurg-Frankfurt_menu.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/1626526c6d75fc64/f9fb1e9a601d9d59.pdf,EXTRACTED,0.9,f9fb1e9a601d9d5972fb0fb6c9d6bc32379678b2321f9b0723c0761750369687,2026-09-04 08:43:32
c5473668-36ad-4bc9-8c0b-4c5639bce137,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/cpc_karte_fin_deutsch_23april18_k5-min.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/0170329e9209be73/1c0464458207bde7.pdf,EXTRACTED,0.9,1c0464458207bde76688e4dc7c9651d9d12b9b43dbfd8765e891d9093e734850,2026-09-04 08:43:35
bad80801-41c5-4638-b4ed-2e7df74d3472,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/7-Karte.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/1c5d9be95fbcb7c5.jpg,SCREENSHOT_OCR,0.77,1c5d9be95fbcb7c5d22df715337ab878fc1ddcf920a1aae86882d021d84f560f,2026-09-04 08:44:15
cd01498a-a2e8-4da6-9e28-4f76e6816369,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/8-Karte.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/19a3a0bfb7d13c5c.jpg,SCREENSHOT_OCR,0.71,19a3a0bfb7d13c5c2945f4a6c68277eeed1c52eb69cc5950c8c907352ec27c89,2026-09-04 08:44:18
17565243-1b1c-4427-9e23-80530bff9ad0,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/12-Karte.jpg,Cocktail,COCKTAIL,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/dfc223f63e3d1186.jpg,SCREENSHOT_OCR,0.75,dfc223f63e3d1186c40529dafd5d1e522e9dbb7e619b2e7e0f83d027e05e43d7,2026-09-04 08:44:29
7f1b1495-33bf-4ac7-956a-1146eafa5e3b,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/10-Karte.jpg,Drinks,DRINKS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/18bea08f1d156b54.jpg,SCREENSHOT_OCR,0.7,18bea08f1d156b5493952300362ad1cb0118918ebffd92b293a7f2e19960c4c7,2026-09-04 08:44:22
3b65b5df-73bd-4556-8056-697b14831e0c,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/1-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/36544216365d4fdc.jpg,SCREENSHOT_OCR,0.91,36544216365d4fdc8f546e5cbc971a4cb67aed95712262b4fee66f3d919cdbb1,2026-09-04 08:44:00
39653ebe-a00b-413c-8c50-2a1d7490bde9,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/2-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/5259b3850f3866b8.jpg,SCREENSHOT_OCR,0.83,5259b3850f3866b86db828bdd0a7ed4ea6681a85f91188c1c9eced2416b69033,2026-09-04 08:44:03
67ee3562-2c07-4ccf-89fd-5331834d6987,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/4-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/07e6fa437a202047.jpg,SCREENSHOT_OCR,0.73,07e6fa437a202047046a4d4f38f51502aae61516c94c9947b514d88f86f9809f,2026-09-04 08:44:08
b7aa3f7a-d301-4322-9e85-3e860193f291,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/5-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/bab30965a85e6ef2.jpg,SCREENSHOT_OCR,0.81,bab30965a85e6ef2834549e8fb629aad57f4a456bc0313b46ebe3945c917db61,2026-09-04 08:44:10
2474beea-eda3-4cef-8779-870439b80100,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/6-Karte.jpg,Other,OTHER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/73756cf6e8e97c01.jpg,SCREENSHOT_OCR,0.82,73756cf6e8e97c01cea516060564e6011ff3697846c982b186b18b33423ef96d,2026-09-04 08:44:12
1b69efc3-8be8-4d6b-b759-b63db544dc4e,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/9-Karte.jpg,Spirits,SPIRITS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/2c245899b5a8d75c.jpg,SCREENSHOT_OCR,0.66,2c245899b5a8d75c36f7778a9f7ed7840ab3f6e7365190683751cd354d6fd25c,2026-09-04 08:44:20
f778a4a1-f0f1-4e10-bd4a-9a55d591da19,0170329e9209be73,Central Park Corner,Frankfurt,https://www.centralparkcorner.de/wp-content/uploads/2019/04/11-Karte.jpg,Spirits,SPIRITS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/0170329e9209be73/41be7797efa31904.jpg,SCREENSHOT_OCR,0.58,41be7797efa3190457672dc898c3df8c8f29d4f3c23467ce4c545fd74ff073b2,2026-09-04 08:44:25
