venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
1ef6311215b5da74,The Rooftop at Telegraphenamt,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
5cb3d53637ddc235,The Wash Bar,Berlin,,,https://menu.thewashbar.berlin/Thewashkarte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:06
a004adf8255293f7,TiER,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
453aa63219e296ab,Tiger Karaoke,Berlin,Müllerstraße 6,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:11:49
1d8509b68d8dc073,Tipperary Berlin,Berlin,"Triftstraße 58, 13353 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:43
f98c493ad5a1e092,Tonart,Berlin,"Sonntagstraße 7, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:18:15
187d6840ad4e3b71,Treffer Bar,Berlin,"Weitlingstraße 76, 10317 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
ca24dc14c2cebac7,Trespassers,Berlin,"Fehrbelliner Straße 94, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
4f946d48364eae9f,Trixie Bar,Berlin,"Stargarder Straße 13, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:20
5f77820a1efcd66d,"Trude, Ruth und Goldammer",Berlin,"Flughafenstraße 38, 12053 Berlin",https://www.ruthgoldammer.de/,https://www.ruthgoldammer.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:36:11
b78d2b677393582d,Truffle Pig,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
6b08efca61d1fea6,U-Bahn-Quelle,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:07
da5ffdd048bd0f80,Uluru Resort,Berlin,"Rykestraße 17, 10405 Berlin",http://www.uluru-resort.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
893c8b0ef7aeb141,VOX Bar,Berlin,,,https://vox-restaurant.de/wp-content/uploads/2026/06/Vox-Bar-Karte-Terrace-edition-2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:32
68c9b58a7c5c2678,Valla Vino,Berlin,"Lychener Straße 3, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:45
cb596d2305d04031,Velvet,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:39
1528f055a009f39b,Vereinsheim Roseneck,Berlin,"Koppelweg 54, 12347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
83a3c1f8a1e5cbac,Vesper Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
a5296c6b176c07f4,Vettern Bar,Berlin,"Hobrechtstraße 61, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:43
1878d040b0471fd3,Victoria Bar,Berlin,,,https://victoriabar.de/fileadmin/daten/downloads/victoriabar-2024-dl.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:57
eedac532b02140e9,Vincent Piano Bar,Berlin,"Schiffbauerdamm 6, 10117 Berlin",http://vincent-bar.de/hauptseite/,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 20:56:31
982ad018da7bf8dc,Voulez Vous,Berlin,,,https://www.voulezvous-bar.com/karte,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:51
c1608ab9e2310e90,Warthe-Eck,Berlin,"Hermannstraße 95, 12051 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
c67c52ff74112daa,Wax On,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:37
3a787b60c80da172,Weinerei Forum,Berlin,"Fehrbelliner Straße 57, 10119 Berlin",http://weinerei.com/forum/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:17:27
03e4e5051611e6f4,Weiße Taube,Berlin,"Wiener Straße 15, 10999 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:18:35
72a7ad0e8a1e6041,Wendel,Berlin,"Schlesische Straße 42,  Berlin",http://www.wendel.nstp.de/,http://www.wendel.nstp.de/karte/2021/2021-wendel-Karte.html,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 05:38:20
19be1b19830c2f5c,Westend-Klause,Berlin,"Reichsstraße 80b, 14052 Berlin",https://www.westend-klause.de,,NONE,1,overpass_osm,BLOCKED,2026-09-03 08:13:06
19917598022a6419,Wiener Blut,Berlin,"Wiener Straße 14, 10999 Berlin",https://www.wienerblut.org/,https://www.wienerblut.org/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:18:49
3bb42cf5f7d7fc0f,Wikinger Eck,Berlin,"Wikingerufer 6a, 10555 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:38:07
aef90ddc466920c7,X-Bar,Berlin,"Raumerstraße 17, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:19:09
caa3119dfdd9cd52,Yard,Berlin,"Rykestraße 8, 10405 Berlin",http://www.yard-musikkneipe.de/,http://www.yard-musikkneipe.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:11:00
ece206b84e31ba61,Yolanda,Berlin,"Senefelderstraße 27, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:02
3fdb1bdf98db6fa0,Ysy,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:18
a4282292b45957c1,Z-Bar,Berlin,"Bergstraße 2, 10115 Berlin",https://zbarberlin.com,https://zbarberlin.com/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:55:37
0cdc8c548f5b67e6,ZGK,Berlin,"Scharnweberstraße 38, 10247 Berlin",http://www.myspace.com/scharni38,http://www.myspace.com/cocktails,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-03 00:44:24
bb4a438821d5c2d2,Zart,Berlin,"Schinkestraße 14, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:00
55a326e8a5263084,Zeitgeist,Berlin,"Gärtnerstraße 15, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:18
adec3301bd04b8dc,Zimt und Zunder,Berlin,"Dolziger Straße 24, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:44
4b4acbd07686a630,ZobelKlix,Berlin,"Klixstraße 10, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:09:51
f8fb6bd72e115c82,Zoulou Bar,Berlin,"Hauptstraße 4, 10827 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
94c3b603b39967b9,Zum Alten Krug,Berlin,"Juliusstraße 22, 12051 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
67ce8c0833f327d2,Zum Anker,Berlin,"Charlottenburger Ufer 6, 10587 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:07
444c41b584f0948d,Zum Bierseidel,Berlin,"Fritz-Reuter-Allee 182d, 12359 Berlin",http://www.zum-bierseidel.de/,http://www.zum-bierseidel.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:11:43
6356b3369233d8be,Zum Dorfkrug,Berlin,"Röntgenstraße 1, 10587 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:07
00bb159854ec544f,Zum Dortmunder,Berlin,"Breite Straße 35, 14199 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:05
451bbe6d03f623fd,Zum Dortmunder,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
c71157585f07bbad,Zum Friedrichshainer,Berlin,"Petersburger Straße 44, 10249 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:16:53
b8e4f48a4ac36a96,Zum Fäßchen,Berlin,"Prenzlauer Promenade 187, 13189 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:04
d07f98d85d646a8c,Zum Gesundbrunner,Berlin,"Rügener Straße 6, 13355 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:22:44
f0facef97da45d22,Zum Igel,Berlin,"Scharnweberstraße 1, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:02
06ea0fb7ab52a917,Zum Kegel,Berlin,"Grußdorfstraße 1, 13507 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:14:43
e774dea3247d6cc1,Zum Leibarzt,Berlin,"Cotheniusstraße 11, 10407 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:16:53
e04b26238d2f4336,Zum Magendoktor,Berlin,"Mareschstraße 19, 12055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:33:48
7d46970e806b1576,Zum Schinken,Berlin,"Luxemburger Straße 5, 13353 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:19:09
cc8f9090753159bd,Zum Tönnchen,Berlin,"Sonnenallee 141, 12059 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
e1e9f4cabe8ee2f1,Zum böhmischen Dorf,Berlin,"Sanderstraße 11, 12047 Berlin",http://www.zumböhmischendorf.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:35:02
3ad137102d76d8d5,Zum guten Happen,Berlin,"Türrschmidtstraße 20, 10317 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:34:28
f2a09b27dec0b50f,Zyankali Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
0bca9a0d2c90699a,booze bar berlin,Berlin,"Boxhagener Straße 105, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:12:21
ea50bc01728b32fb,en passant,Berlin,"Schönhauser Allee 58, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:10:43
95a47f6b6c60cb13,etc.,Berlin,"Knaackstraße 12, 10405 Berlin",http://www.etc-bar.de,http://www.etc-bar.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 08:12:13
0b59dffcdf8d1521,gainsbourg bar américain,Berlin,"Jeanne-Mammen-Bogen 5, 10623 Berlin",http://www.gainsbourg.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:12:51
7b12ea3be737cb93,loge.,Berlin,"Kinzigstraße 9, 10247 Berlin",https://www.loge-berlin.org/,https://www.loge-berlin.org/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:12:56
952aff91d2b251bd,macke prinz,Berlin,"Zionskirchstraße 39, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:15:43
f12ea2417a6cdb4d,meliá tapas,Berlin,Friedrichstraße 103,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:37:09
ba2151a289e1a2ef,plan B,Berlin,"Wilhelmstraße 144, 13595 Berlin",http://www.planb-wohnzimmer.de,http://www.planb-wohnzimmer.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-03 00:22:17
6afd88e45a73173a,Übereck,Berlin,"Prenzlauer Allee 47, 10405 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:20
8f93746111973de7,"""L""",Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
64539d22923e8de7,1460,Cologne,,https://www.14hundert60.de/,,,1,overpass_osm,,
d65cc3ac0d07b6ec,Alt Longerich,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:03
38af5784c4a2e24f,Alt Neppes,Cologne,Neusser Straße 301,https://alt-neppes.geo.io/,,NONE,1,overpass_osm,BLOCKED,2026-09-04 00:17:32
fc9daac935342fdf,Alt-Buchheim,Cologne,,,,,1,overpass_osm,,
e31cbe7772a05b27,Am Wiener Platz,Cologne,,,,,1,overpass_osm,,
160ceb698c9efb0f,Backes,Cologne,"Darmstädter Straße 6,  Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:19:17
cb05d9ea126a4c70,Bar Botanik,Cologne,,https://www.wasserturm-hotel-cologne.com/de/bar-botanik,https://cdn.prod.website-files.com/614dc6a079880efb0b2e3cd8/6a7f0b6f87192c0c7925f276_Barkarte_Fr%C3%BChst%C3%BCck_DE.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-04 00:42:13
18bf4f73551b2f94,Basils,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:24
1986d1357c23bad2,Baustelle 4U,Cologne,"Vor St. Martin 12, 50667 Köln",https://www.baustelle4u.de/,,,1,overpass_osm,,
26d6aabb27522148,Bei d'r Bunn,Cologne,Sebastianstraße 168,,,,1,overpass_osm,,
b09eb17fb96dbf7c,Bei İSİ,Cologne,"Berliner Straße 27, 51063 Köln",,,,1,overpass_osm,,
de99ed7bacee4887,Beim Dörfer,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:43
12fbf36ac0caa66a,Belz Bierstuben,Cologne,"Adamsstraße 1, 51063 Köln",,,,1,overpass_osm,,
8f5fa4ae5a893e9a,Bierstübchen Terasse,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
4d77d14384cb4f57,Brauhaus Pütz,Cologne,"Engelbertstraße 67, 50674 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:18:50
37be51c432345c93,Brauhaus ohne Namen,Cologne,Mathildenstraße 42,https://www.brauhaus-ohne-namen.de/,https://www.brauhaus-ohne-namen.de/Essen-Trinken/Getränkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-04 00:42:13
febb1410e3f2346f,Brauhaus zur Schreckenskammer,Cologne,"Ursulagartenstraße 11-15, 50668 Köln",,,,1,overpass_osm,,
348a6d54e42c2a81,Braustelle,Cologne,", 50825 Cologne",https://www.braustelle.com,https://braustelle.com/speise-getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-04 00:42:18
6b895c4714e58e31,Cubana,Cologne,"Barbarossaplatz 5, 50674 Köln",,,,1,overpass_osm,,
1a983ae8f40b0360,Die Breddoille Weinbar,Cologne,,https://www.die-bredouille.de/,https://menucard.usetably.com/die-bredouille-weinbar-wein-speisen-2024-42,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:18:50
a6aa4231306353ba,Dorfstube,Cologne,,,,,1,overpass_osm,,
308d0ff16681dd4a,EhrenGarten,Cologne,Subbelrather Straße 363,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:30
17a947684f3969b4,Em Golde Kappes,Cologne,"Neusser Straße 295, 50733 Köln",https://www.emgoldekappes.de/,https://www.emgoldekappes.de/fileadmin/menus/Golde_Kappes/SpeisekarteKappes.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-04 00:42:17
7d7c73863f0d6f72,Em drügge Pitter,Cologne,"Venloer Straße 216, 50825 Köln",https://edp-koeln.de/,,,1,overpass_osm,,
4f6bb025c72c9fae,Eventgewölbe Köln,Cologne,"Pipinstraße 9, 50667 Köln",https://eventgewoelbe.koeln,,,1,overpass_osm,,
a7c4c73b4bf4e87e,FC Gildentreff,Cologne,,,,,1,overpass_osm,,
ff4db06cd024a86f,Fridolin-Eck,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:15:58
2ad2b6c38b84f366,Furchtbar,Cologne,"Kyffhäuserstraße 24, 50674 Köln",https://www.furchtbar.de/,,,1,overpass_osm,,
265a7ff196d54aaf,Fusswinkel,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:32
d93afbe576b5e460,Försterstube,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:15:58
a579d80e19a86c39,Gaffelstübchen,Cologne,"Im Weidenbruch 205, 51061 Köln",,,,1,overpass_osm,,
870e45d5f4d83ecd,"Gasthaus ""Laternchen""",Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:44
82cb16088c03c5fe,Gaststätte Siegfriedhof,Cologne,"Neue Kempener Straße 255, 50739 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:03
c661c58cad557222,Gilbert's Pinte,Cologne,,http://gilbertspinte.de,,,1,overpass_osm,,
51632c286cf62dd9,Grace and Grape,Cologne,"Kyffhäuserstraße 17, 50674 Köln",https://www.graceandgrape.de,,,1,overpass_osm,,
acfac1f772513403,Haus Knüsener,Cologne,,,,,1,overpass_osm,,
f300880d641af51d,Haus Thomas,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:43
b874bcc4374ddd77,Havana,Cologne,Neusser Straße 41,,,,1,overpass_osm,,
00c21d7660eed633,Hirtsiefer Hof,Cologne,,,,,1,overpass_osm,,
cbd9c10ff018ca9c,Hängende Gärten von Ehrenfeld,Cologne,"Vogelsanger Straße 140, 50823 Köln",http://www.haengendegaerten.de/,http://www.haengendegaerten.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:17:56
a479a9a4dbd0f9b3,Ihrefelder Eck,Cologne,"Subbelrather Straße 349, 50825 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:30
2790602845a4bcbf,Iltis-Eck,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
2b8ee4b7d53cb432,Im Rondellchen,Cologne,"Akazienweg 54 a, 50827 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
455695b6d22f3a80,Im Schäfer,Cologne,"Dürener Straße, 50931 Köln",,,,1,overpass_osm,,
417afe730e3afa0d,Kleine Freiheit,Cologne,,,,,1,overpass_osm,,
3aebdc5bc5fc9359,Kreins,Cologne,"Vitalisstraße 303, 50933 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:19
a960a414f11ceefe,Kuen,Cologne,,https://www.kuenkneipe.de/,https://www.kuenkneipe.de/wp-content/uploads/2025/06/kuene-Getraenke-2026.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-04 00:42:15
dede965e78d95923,Lommerzheim,Cologne,"Siegesstraße 18, 50679 Köln",https://www.lommerzheim.koeln/,https://www.lommerzheim.koeln/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:17:03
cb2c2bd0a69f46c3,Loreley,Cologne,"Lindenstraße 65, 50674 Köln",,,,1,overpass_osm,,
d9f0952dc26b185c,Lost Level,Cologne,"Kyffhäuserstraße 39, 50674 Köln",https://lostlevel.bar,,,1,overpass_osm,,
60b6404c5106ab58,Lotta,Cologne,"Kartäuserwall 12, 50678 Köln",https://www.lotta-koeln.de,,,1,overpass_osm,,
210368875e81d4ed,Low Budget,Cologne,"Aachener Straße 47, 50674 Köln",,,,1,overpass_osm,,
b4bcb1ea4ac0124e,Lux,Cologne,,,,,1,overpass_osm,,
d6cbb1fbb77d3b95,Marcel‘s,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
820f2a14153187dd,Markt-Klause,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:32
b2454605b39a9586,Massimo,Cologne,"Alteburger Straße 41, 50678 Köln",https://www.rosticceria-massimo.de/,https://www.rosticceria-massimo.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:19:17
6f6e009d3cb2ad68,Meisenklause,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
24068a607424b746,Metronom,Cologne,"Weyerstraße 59,  Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:19:17
e712470189ae9ec5,Monkeys,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:18:50
28db4bd56275df77,Müllers Ehrenfeld,Cologne,"Subbelrather Straße 159, 50823 Köln",https://muellers.koeln/,https://muellers.koeln/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-04 00:42:11
67052a3192b6bed5,Nordschänke,Cologne,"Berliner Straße 137, 51063 Köln",,,,1,overpass_osm,,
4b8aafb68be39d9d,Op d'r Eck,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:32
97aa68ed998e852d,Os Conquistadores,Cologne,,,,,1,overpass_osm,,
e08259e904d0d1ac,Ossendorfer-Stübchen,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
d1827f3af129a420,Pütz,Cologne,,http://www.xn--ptz-bistro-9db.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:19
22f782a16a594ad6,Queens Bar,Cologne,"Am Bilderstöckchen 57, 50739 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:03
1619327870914494,Rakete,Cologne,"Baudriplatz 2, 50733 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:24
7f2f1be2e522155f,Reissdorf am Brunnen,Cologne,,,,,1,overpass_osm,,
6384c12dbe639802,Relax,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:03
49d1f3103fe7e324,Roter Platz,Cologne,"Zülpicher Platz 11, 50674 Köln",,,,1,overpass_osm,,
ece2d1fa9bab8d0b,Sadie's Irish Pub,Cologne,,,,,1,overpass_osm,,
86856ad6d29321b2,Schäfer's Eck,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:15:58
9bc5a99a45730dbc,Schänke Dezernat 90,Cologne,"Johannisstraße 30, 50668 Cologne",,,,1,overpass_osm,,
2cfcb3436ec8a847,Senn,Cologne,", 50937 Cologne",,,,1,overpass_osm,,
a97d5cb791040bcb,Siedlerklause,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:17
dfc02c5535355f9a,Six Pack,Cologne,"Aachener Straße 33, 50674 Köln",,,,1,overpass_osm,,
3a86ef7de5f3b281,Stiefel,Cologne,"Zülpicher Straße 18, 50674 Köln",https://stiefelkneipe.de,https://stiefelkneipe.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:19:04
6dcad5063f678aee,Südkurve,Cologne,"Luxemburger Straße 228, 50937 Köln",https://www.koelner-suedkurve.de/,,,1,overpass_osm,,
2edaffa927295099,Tankstelle Köln,Cologne,"Kyffhäuserstraße 19, 50674 Köln",https://www.tankstelle-koeln.de/,,,1,overpass_osm,,
03fba1dc346f34df,Taverne im Pohlhof,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:44
1d57b5f6ad5f4c60,Tennessee Bar,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:19
b41db9d56e105d1b,Tennis-Klause,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:43
66a253cb66a5f1c4,Trink-Genossin,Cologne,,https://trink-genosse.de/,https://maps.google.com/maps?f=q&source=s_q&hl=en&geocode=&q=Subbelrather+Str.+254+K%C3%B6ln+50825,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:16:30
5ef90f0af70ab618,Umbruch,Cologne,"Zülpicher Straße 11, 50674 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:18:50
3c0e6f3315a14434,Vintage54,Cologne,", 50733 Cologne",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:03
b1563b19ad7b40c7,Waldstube,Cologne,,,,,1,overpass_osm,,
4ad999997f41001b,Worringen Oriental,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:19
3780891b29b48ff7,Zimmermanns Jassweetschaff,Cologne,"Subbelrather Straße 543, 50827 Köln",https://zimmermannskoeln.com/,https://zimmermannskoeln.com/wp-content/uploads/2026/03/KartenVVK.jpg,IMAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-04 00:42:12
3f3c11d155501b7b,Zint Tönnes,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:19
ea06f3b99216ac2d,Zum Alibi,Cologne,"Hackländerstraße 31, 50825 Köln",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:30
adeb33299fa74932,Zum Kornbrenner,Cologne,"Neusser Straße 171, 50733 Köln",https://www.zumkornbrenner.koeln/,,,1,overpass_osm,,
41190b16b18f6178,Zum Krug,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:56
ba835ed7e780580a,Zum Schützenhof,Cologne,"Berliner Straße 43, 51063 Köln",,,,1,overpass_osm,,
78c2eeb66a5fd2a2,Zum Treppchen,Cologne,Merkenicher Hauptstraße 136,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:17
5cb06c36db3034eb,Zur Post,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:17:17
d5033e4a1ac6d8a5,Zur Post,Cologne,"Adamsstraße 22, 51063 Köln",,,,1,overpass_osm,,
533a858784598dcf,Zwergnase,Cologne,"Altonaer Straße 30, 50737 Köln",https://www.zwergnase-koeln.de/,https://www.zwergnase-koeln.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-04 00:17:17
da2438c85b21d86a,Zwitscherhäuschen,Cologne,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-04 00:16:26
